place,kde:amenity_hospital,kde:amenity_place_of_worship,kde:amenity_police,kde:leisure_*,kde:tourism_*,kde:shop_*,kde:highway_bus_stop,kde:highway_residential,kde:highway_primary
151,-4.718257600084106,0.17542111756409273,2.7520736727005617,-2.9114884941946304,3.3198821276088255,-2.2672801482020937,-0.6340655542065896,2.9023775295822407,-9.625234554742542
152,-5.541496632907201,-0.992564141779769,2.1754747490901907,-8.176025058644923,2.488476736010929,-6.453405081209414,-1.8843442537328627,1.8502570793766981,-16.265808186062976
153,-6.387577791685738,-2.855155119021477,1.440432600817616,-13.666581345846916,0.8658557697545888,-11.959752290705278,-3.766401627751552,0.13219389942012683,-22.833032175676724
178,-1.1996651195048602,-1.0066200810663117,3.249083879471645,-2.608432944239464,3.428909240066397,-7.5220539421319845,0.8693112050455918,3.2984107210812947,1.9818000235153068
179,-1.9007872444564868,-0.3599015460440782,3.422212631110923,3.1388621088348696,3.9473862119550676,-5.768039467308361,-0.31200122591993207,3.6998680775949566,5.390758273448107
180,-2.6551262716280104,1.4149831895166987,3.769682796845093,4.2047933586998685,3.9877862011508904,-0.013380261538466165,1.0459167049936111,4.124423367186155,3.344078186321786
181,-3.4506407542381594,2.474881633472492,3.837239213394923,4.898638830700959,5.147784207286178,6.238408085781463,1.8755316221545133,4.156024065779745,-3.887011312474595
182,-4.27803612299185,2.289578886951018,3.4256643466853434,1.2995472362093476,5.515337313388662,2.2661450435237978,1.4346982437274978,3.7270016158963397,-11.177725001495439
183,-5.13020814255046,0.6958958412922973,2.7153264149044785,-4.007503512075173,4.357757889111098,-2.1096682891520278,-0.21685522486707765,2.739178843400163,-18.39942403886348
184,-6.001727898155071,-1.5685278859891074,1.8752988496758074,-9.974514053020194,2.3336933503846415,-9.069167846656644,-2.4773634083161005,1.0984319897092032,-23.75293041742682
208,0.04137608843580631,1.2436981587704512,3.67900499950493,3.299544506884242,2.359649477747241,-5.724285537302,3.2420574475398265,3.777077290672713,5.599965632879837
209,-0.6413982410784294,0.0664426167474268,3.5925197630284624,0.4068875047372744,4.88272795874417,-2.4431845350189647,0.8726408071158742,3.7436752012563534,4.969893344870245
210,-1.389387904251913,0.8755555237185497,3.9005395062210275,5.630639040130445,5.62774976958459,0.08835774700397359,0.9970963398752541,4.237617747104931,5.289518062386277
211,-2.1859071875948852,3.045862038697834,4.43617697084497,5.031226211399005,5.451657815127123,-0.08315127109766873,2.7814613004039277,4.55944703353317,0.4870819072438959
212,-3.0185457370015754,4.481941900251577,4.604848412245222,4.755543218980421,6.967042262282727,4.56151800915997,3.9864807680786942,4.513525443011037,-5.664493492922714
213,-3.8782023818115685,4.223211943677454,3.9875109072017403,3.4853163666153684,7.653824176396257,5.959543638560941,3.3054552400433987,4.070702014946582,-11.587845370776794
214,-4.75820127563879,1.88373871481169,3.1132291895537834,-0.4010753657050614,5.8499021817092265,-0.5734570307732119,0.9849380684048885,3.1191172478941542,-18.036945840099236
215,-5.65360582334227,-0.7692984114393662,2.1783115551230403,-7.939061334461426,3.3515347899081975,-8.18608121292185,-1.649720126239675,1.5228246473814675,-24.49896734131752
238,1.266663930989655,3.1027217561817135,4.240682296170192,4.11445453174602,0.17184933171546923,-2.0733638821607077,2.9422617929897488,4.083283034624104,0.5559190294141807
239,0.6116267444297363,1.4723370090698902,3.953453943953653,4.208861005326783,2.523360394846592,-6.414958199565325,1.806500381413315,3.745005261375571,3.6466708147127527
240,-0.1269887472178266,1.9045155108333427,3.9773669862953853,2.478258172699503,4.894746358595513,0.8955314662043579,0.8080300858759388,4.039191800076717,1.7746578620811704
241,-0.9246914201889971,1.823918206275918,4.256123673364156,6.416260452800829,6.133626273425285,5.937769853729238,2.2353309333369644,4.505737811167533,6.3322838715437175
242,-1.7640868498277595,3.872871596933857,4.859636943266041,4.315413304521503,6.49605711628442,4.317115683849517,4.108026336107535,4.6525164426968235,1.3820863039828275
243,-2.633102259340633,5.784955356800232,5.241647291560582,4.679852106602626,7.775277317349013,5.624408549900389,5.5697545907156645,4.45664271878878,-2.046122605808735
244,-3.5233575113299245,4.749465947318567,4.273039043882097,4.329110785760431,8.80450056997175,2.72791964862488,3.992539195956496,3.9394410268361018,-8.480705443841023
245,-4.428961475956424,2.109296592845764,3.29650531813857,-1.4706637043203976,6.414508147802606,-2.459661096253937,1.3012180700375229,2.9791392420465126,-15.677279634549489
246,-5.345698968246298,-0.6280345660710811,2.317118656025268,-8.473352226722714,3.6666889404709044,-9.395818093784712,-1.4450346632285633,1.3935012461529777,-22.784815964673147
268,2.463197386555755,4.665183881321253,5.0879575153948355,3.710707637551568,0.11242968472790071,3.390847355098545,5.243039093498524,4.553621644502174,4.616314056461896
269,1.8541347173493832,2.5555578307905815,4.487041847928044,3.7469044977316344,0.4893949668654596,-3.875972922304463,3.013390869305395,4.045681293918113,-2.4483820382808217
270,1.1307727498014706,2.5236669651862407,4.3201179914787335,-0.2729311056181025,2.710507498908316,-3.3119623424813884,1.6506761338816478,3.801984266407265,-2.205732892383886
271,0.33187563818680355,4.048379280127637,4.441261614286956,4.657173737767263,4.996728991169356,0.6097887937344897,1.8670160989461682,4.239501606266558,-0.8148512124127345
272,-0.5164514343034221,2.937885513504111,4.536338590655983,4.272667241433458,6.8061048345658195,4.922926517362352,3.2711252638002613,4.569802478669777,4.378573106408966
273,-1.3974024880956697,3.0671955217390146,4.764515249937224,5.881574334070747,7.309788876131786,5.2219731416602375,5.172269078432857,4.48441660758513,6.550888153972325
299,3.075458974972092,3.033875001221088,5.137432155797587,4.429460825513694,1.2299180350027976,2.5126725101362286,4.8616221661690755,4.635745913793679,2.5066014892543613
300,2.3807801965721507,1.993598733636147,4.6392332042608615,1.1333807589755018,1.540162520701907,-2.2915581029397156,3.0842340890470474,4.12020745391068,-4.066419829587831
301,1.5815390520226171,3.0506253015547653,4.70675381020672,3.3415040428881646,3.1576944989820968,0.12521302554024416,3.1853044766624965,3.9896490997722243,-5.779465029431883
302,0.7210681527541518,5.674685114567538,5.016502715154102,7.011775974241013,5.665337834410235,5.871372512694695,3.51536154719831,4.347621183014448,-0.5575009956666772
303,-0.17542617953122397,3.5130655345349684,4.908036894582722,6.469214705866094,7.776709118315416,5.679965334121306,4.019155929190989,4.478284139353432,4.995905356534717
304,-1.0936229445525547,1.7099703171866034,4.650138240639459,5.754622217395896,7.613027929589298,4.991171233400594,4.378957696709811,4.143371473716437,5.070829352157473
333,1.0246292846359615,3.574190229582742,5.667810895259825,5.524321517692098,5.8307793073802126,4.347592358303778,4.952098173408027,4.309605875119431,3.2737977860828877
334,0.08770949885573609,2.5248190078766477,5.3412715066309815,4.247934764114934,7.670665445787056,5.4022771979757795,5.198285746807537,4.234637112740355,6.503291769011746
365,0.26478120284279916,0.7565902299882694,5.6827082192878535,2.507419536351584,7.246014554797015,1.6141333473092168,4.537470672937733,3.7697998519223095,5.469626662477948
292,3.280751183790985,4.856336095757831,4.161241897088386,2.818640764548336,-0.18577121663103924,-2.3014552661632166,4.382533071490263,3.576965670990516,-4.078326124581288
293,3.6862545752999947,6.376187714405347,4.04573591502794,4.271846020431729,2.549181169677137,2.846677824038524,5.496522998357399,3.556613228018925,2.0116560104611008
294,3.803718314803128,5.71076325750354,3.88049496999489,2.6196511836846827,5.264781953999443,5.671989108046933,5.472931720709779,3.818474145571761,7.2749510855062915
322,3.360845736382203,6.522596684859298,4.551148693689955,3.026518255891693,-2.964546141846273,-2.773973807530897,4.754802842752625,3.4176311801294457,0.14421988791749918
323,3.645929956219899,5.779397804053456,4.88187773824408,3.2255955895684263,-0.40160857025558094,1.8808813844475125,5.7477048231289825,3.6959137336516346,-4.444241506442488
324,4.287723814975365,6.2383527511748635,4.630230861046282,3.6120558597657535,2.092601750518652,4.839166717816397,6.202043988868041,3.76448979775561,-1.428312633710032
325,4.429555149110534,6.451182004586878,4.220023333189822,3.0427210426698608,4.142614865079863,5.488188128463371,6.282652347394519,3.8702611123453874,3.321172064791968
352,3.88343049550263,5.347274148220837,4.26957425378545,1.9170668087240141,-5.046740763177408,-5.42480349180622,4.133891832234729,3.371652045554521,6.305223628888802
353,3.6466280478676354,6.908531388238032,5.075364274704231,6.826971652911951,-2.7982562723990947,1.2450898509343373,5.503120200669606,3.5881923633714834,4.177591675126688
354,3.8104354365346196,6.159826661040576,5.556553546891731,4.566381004617613,-0.6558058062038521,3.463917106053719,6.0128756787391175,3.748424088143139,-0.17125277234119185
355,4.5327229256512584,6.748067304593645,5.056746301942308,5.282479660227835,1.496596019429858,6.978128706790793,6.012160681731064,3.775759500999536,-4.407572966553895
356,4.7139718727486315,7.370167634025929,4.423751947268094,4.862966975041305,3.6910659657053744,5.107479672335131,5.413116712723236,3.8360607774489264,0.1486285636836655
357,4.4532770921942255,5.058249393392158,4.4249045148352035,5.111491038662159,5.978675772971433,4.7895699490496355,5.70718870744448,4.073619211138654,5.929865649810983
382,4.198574818688035,4.090148123447353,3.449850425015302,0.6490349744917774,-6.67145995735278,1.2648288275555943,4.31296085879517,3.9285523198297856,-2.5538105010569065
383,4.44113152069075,5.676539602952193,4.418153600577211,4.228117568463391,-4.182425483871728,-1.4716493062745712,5.520102385213766,3.8145291122015124,2.412007119275513
384,3.86780269924864,5.816583338995306,5.379191149977784,3.475868628738553,-1.8654173239875576,2.2873850116305476,6.091509262497306,3.7256777555925833,6.591420599069027
385,3.7459155117580187,5.845778161033117,5.580921304476064,2.8649453044497246,0.11809197830871554,3.441314593785485,5.7058956367951374,3.604070045851449,3.95659581204481
386,4.169913231535611,5.5215278353999455,5.048605467034516,1.262548148770998,1.7246800757319685,3.001387049670118,4.9405763053818905,3.5621473694978043,0.23123632045376752
387,4.387773873397586,5.685346198793688,4.463624201334108,4.591880724068691,3.7601993354279495,4.293510577709464,4.102243385805128,3.7255170631310737,-2.8136676751756955
413,4.276007380512949,4.546477144621107,3.371579809845182,4.912383825041875,-6.055432864112128,5.404062837995484,5.561155484956235,4.315526893651345,-6.63793066370601
414,4.598493647853328,6.168832018076689,4.265579382376737,4.626673929244312,-3.403028027372536,3.029075925267632,6.205807054140513,4.069656765824005,-1.9716376349427476
415,3.8645989649354697,5.425481824220455,5.025768430039763,5.282563275025586,-0.8286460061386736,5.790675730786775,6.089928736359365,3.7182188022722986,3.234765218402149
416,3.553057226541896,5.527218802864487,5.146819874130609,5.281232510575984,1.5137265012221377,2.039183682775109,5.652295481948004,3.297948539440915,6.685662316597671
444,3.804730957160356,4.279894722290342,3.175565041113511,0.7799297488061923,-5.730258816785301,-0.3165919501180179,5.851758019390484,4.487527634671254,-6.662192136918396
445,3.9878505128148833,6.249946132650104,3.924981965199407,3.529784282621808,-3.005772903138605,2.427461700100837,6.167239578764827,4.154736678373274,-5.947454932141476
446,3.5851835215923678,4.757966439593556,4.476206540568864,3.651306093990387,-0.2622004572083414,0.942265623335758,5.020241077073663,3.573505461563796,-0.8099550314020574
475,3.2188241283986776,3.4894977047857445,3.00570469100627,0.10938924678912532,-5.608206371186513,-1.0614820290048623,5.325899583748527,4.482108422915468,-1.619694790032601
476,3.3869681546801087,5.02451043407123,3.6306163070839097,5.834635030731194,-3.0692401297863556,5.027636504477826,6.053277630438954,4.129325791922694,-5.601367040471677
297,3.850639660143712,5.727359596472292,5.365705036055449,5.334152576709572,4.518233998692735,4.946949362257852,6.111695637564571,4.802481300911568,-1.1433625325334953
298,3.598787083680907,3.620241004027264,5.501241313879715,5.462182611401591,2.3842570589697303,5.431421172547541,5.641803988194219,4.86749390917916,5.15064260176165
327,4.375020360525564,3.3896669014277467,5.096147905944429,6.325951104424906,4.263629275921258,3.773389074130801,5.57884234107148,4.547755271946885,-0.7510813196038084
328,4.57457902705803,4.17393306954658,5.821841285443327,6.016443672501959,2.9239586400227404,6.3134730602810905,6.572561955692283,4.781960224069978,0.4177100067997337
329,4.241204254326247,3.692037189038194,5.5310766838987835,6.7430235278139055,2.1383678838616893,7.291036470565709,6.424534773468142,4.837795988702657,7.1952900141265985
330,3.612950515925317,3.339536523623753,5.042427268191178,5.854099681909064,2.9810660981419668,7.220929411828468,5.740720237694148,4.602669719312297,1.0534844460158315
358,4.805084358729111,3.889827672913855,4.997699884746545,7.003766739857502,5.0793125119428195,4.88422996250447,5.8009200934184175,4.422510696978518,0.7795473920041154
359,5.260744736625288,4.845660102602645,5.56934382659057,6.221510133257945,2.848919700600807,7.584583592137559,6.484330230584288,4.666761595875867,1.7969489189342376
360,4.767584974917563,5.260809536751321,5.64896367500851,5.676086808525655,3.0668001163043774,6.154262288082096,6.253802736945055,4.676370567544113,6.082936344103604
389,5.018616460568468,4.777950686849703,4.7728440498580245,5.577120001151277,5.178862131221909,5.617747648806599,6.385862033655268,4.306470880874274,4.993581937243359
390,5.221472291036925,6.004394369911651,5.190493389574282,5.509518606845544,3.41824708232683,5.897276599663877,6.1291808807153,4.533499947064934,3.3935109829651005
421,5.036500459722831,5.954045755989808,4.982572217439532,7.547493584237696,4.257118064875482,4.67360152966836,6.045683316127988,4.427419331601994,3.5002938250043485
331,2.8190553775426754,3.0308092474287864,4.670221277333393,5.762177119235895,3.275514440189462,0.06945084735195106,3.5125763513959054,4.169135337573172,-5.025689675921592
332,1.9416988717523478,2.437937022525041,4.961111701464544,4.519089681691144,3.436052837063758,0.86661370896433,4.534936732380293,4.113627158565221,-1.2936426782047228
361,4.029426016642603,4.754618479514781,4.949805060192151,4.449571135036749,4.706652462509978,3.5801403950326964,4.6884169958728705,4.420084271352419,-0.6200977368106679
362,3.1290205636938766,4.499209790868095,4.5743034031668035,5.455629040547247,5.085578308501314,1.0165090128287728,3.9405530076073543,4.04480607689697,-0.382750995220154
363,2.1851295388611693,2.0457974065711877,4.86047828547844,5.218131361374811,3.4790244012340574,4.758553730682209,4.796382428813152,3.9722033274047455,3.251304902784444
364,1.2272016418878562,1.4686729684894448,5.415823355624605,5.878182367867206,5.577591748987252,7.799713726994522,5.839161303045255,4.0168642339446095,6.283793162294792
391,5.164660521480016,5.705019851013745,5.220959075025236,5.139984268229499,3.9301893213434775,4.912386957964435,5.9591098818310595,4.480637487163468,5.330267512777711
392,4.227906960628328,4.347479150848974,4.7287912420856895,6.820894498339898,5.296991153128494,3.14872239183336,4.581106476439437,4.149218052694534,0.9379415037744181
393,3.259861689128654,3.899490347717805,4.354243912324192,5.353469681530017,4.286960358469725,5.7901587691695315,5.178099209716503,3.6964511345177193,4.083143652507161
422,4.809804098611163,5.310653446434047,4.926587672356092,5.505593129170144,5.3345143488973,4.651216727821211,5.988115999323911,4.3474222460388745,5.14502146102606
423,4.086896364348103,3.519051063158164,4.489470492054947,5.046947868179691,5.662810390601591,6.872862096830287,5.132305950941781,3.931205827400122,4.842950037361485
452,4.663810208488798,5.425990919391751,5.195244393108114,4.351588972787621,4.435985827725102,5.837111685085004,6.064377744998241,4.321889250681183,4.967778440732429
453,4.317238518853996,4.729387104529637,5.024463014034872,5.131509632963077,5.392103475348821,7.72601496658676,5.940394553266538,4.272252354443632,7.568937354981992
483,4.388595749409729,5.172028058403161,5.30101969854238,6.702292972872131,5.025340047383122,5.047776748462585,5.990956051966391,4.21590956124872,7.205677843580178
484,3.9525440319565406,5.231385360533222,5.0426681747269,4.102428437475195,4.367489238958508,5.514265845293819,5.399189365349773,4.166106534523632,3.6780481039586643
485,3.39581495730365,5.8092695922228685,4.2701984054999915,6.852227481219465,3.4332901200601436,4.906655885490649,4.839560497451094,3.741610409670919,-0.5927760255184511
514,4.366536933273263,6.403428026368275,4.958945260118517,5.782574827881758,4.523472994983913,6.76801563318976,6.606453918871738,4.1509173807155,6.025694074131973
515,3.7991829675604127,5.6606998830436215,4.671168189449427,6.053742647268738,5.335690139128812,5.54229320978242,6.092534137500756,3.9796118087545356,-0.038524851889413014
379,1.9954085755799302,-2.7780401985146543,0.5907834473416291,0.4107718372649991,-13.970255961601506,-8.757066224809698,-1.0746001021874472,4.412175446933729,-9.699460263522985
380,2.70239852848087,-0.8522779599004533,1.5310661369991707,-3.641257888743496,-11.833408381367516,-4.394061336625253,1.0517200197291476,4.431057428398024,-12.044834541297657
381,3.432231832431986,1.6315990803970921,2.485876117693333,-1.648357812078677,-9.246344575158506,-2.967806976099924,3.2812349871821667,4.180643056297926,-7.704956229886207
409,0.9563261854215725,-5.513946261580159,-0.2907784800489446,-7.328744178999898,-15.631757273281444,-13.04133164053657,1.3547870366361519,4.24027485610166,-3.581006576980368
410,1.7354037848644688,-3.3161956678096622,0.6167523299320057,-4.855270331178467,-13.760695874814548,-5.672863970956001,-0.42197736305001765,4.5379196729777025,-4.203811379119479
411,2.5326643008699077,-0.7473374809647835,1.5328494809129265,-3.1344844593855274,-11.331896465437602,0.7569387125297498,1.5857575433518818,4.6315933743952,-7.250597806599284
412,3.3811767228693523,1.9275754524106077,2.4534215592014523,2.3279615407036953,-8.722454493236114,0.400228301459852,4.2606222427197835,4.521403235704572,-9.61472353984655
439,-0.13290954687699452,-8.3092802033505,-1.1278595073597857,-11.525887312241396,-16.949391801858813,-20.248164268567805,4.797177478266379,4.097878956647728,-3.7568391715708493
440,0.6695693062729746,-5.960662807821299,-0.24519103108855278,-4.618183761314697,-14.978563728848712,-12.618937917726445,2.075367211843524,4.356163465599433,1.91692282678655
441,1.4753403615330645,-3.432626043291396,0.6324326166166698,-0.04966263002956861,-12.901277726087738,-4.9749685024386,-0.22660136934360686,4.5580822100140335,1.025386049775756
442,2.2927820026256804,-0.8384268494252192,1.500401538135867,-1.6588389397188532,-10.740080676554566,2.5008229151409136,1.434363665217548,4.666404916094896,-2.26585957104266
443,3.1062765059641246,1.7551819155027415,2.352877825519768,4.789219106072485,-8.351891449669946,1.8429149498449728,3.9111144212826225,4.642532974734387,-4.227331119436766
471,0.3848423274101056,-5.918330994181646,-0.1611790643215234,-2.869311922811706,-13.7594626644469,-13.914959385134434,1.4842280388409836,4.3562880399941,3.848879209237861
472,1.1872565796021495,-3.380374711710987,0.6879271973827756,4.814569955373862,-11.672954747585472,-7.043422048381828,-0.5844075769079549,4.518510483001123,5.1653151317937525
473,1.9701923462310114,-0.9287635258937321,1.5073234827232604,-0.7914055453306217,-9.715673684724536,-1.7970768725024513,0.8659685370154344,4.587561403415842,2.628371239355202
474,2.6867648353662124,1.3690973225559029,2.2859861502584082,-1.0227245630912858,-7.786991932285287,-2.135651117279476,3.262083798259873,4.581163598855197,1.2862454828307275
504,1.6362457476954781,-0.506827054064158,1.6231871412307748,-2.9644789823646374,-8.319315586882553,-7.267746895051861,0.006984448339919069,4.4815294469596,3.796761301144766
505,2.284203851870688,1.791023918190052,2.365013352469426,-6.523914939111526,-6.531743460554737,-7.329181399541415,2.1440848893750015,4.441620023092922,6.380012735759085
506,2.7645031359161423,3.2994398948640207,3.027851976144412,-0.8930010885034783,-4.9612435023442165,-2.135429580973465,3.884254423247599,4.396883740352298,3.3416507901491705
388,4.547875587941451,4.367000923762882,4.386816046791873,3.446006254673156,5.761366899274235,4.230469456605478,5.216652821644338,3.981216562236323,1.5353087080979222
417,3.7600060319729294,4.034374236278627,4.783198663021874,2.1772589324114,3.03532801388011,-2.5048276704065877,4.678564027640048,3.2448952293613313,5.344583941580337
418,4.070342997188813,3.696734588852264,4.443316925442247,2.1742189368300213,3.961101912865405,0.3637153089622682,3.3195681446227887,3.6261274723397907,-0.4964494441439591
419,4.5183928075958555,3.1624252912361452,4.4089658146938575,0.6919504891525996,6.282561442381083,1.308594313689273,4.48575822732807,3.950450530170686,1.0888612920298115
420,5.21352250266559,4.74415272064172,4.6770460610743285,5.797275504225697,5.582870479736244,7.006339504337655,6.195403898619572,4.231652311396944,6.702849418916841
447,3.3199530229564718,3.8403001127048597,4.651629963110707,1.6718851541524362,2.4644768568508324,-1.8471566792233443,4.527988461984187,2.891935828767,2.402166358409417
448,3.4723121953938247,2.5579351054333674,4.594218878469485,3.682286594551117,4.924132384563202,-6.855575471168722,5.078319921445859,2.9773848910926635,6.718413146425972
449,3.8603878368379285,1.9394212244086066,4.5692919437518515,-2.1736543803969113,3.940757055035637,-4.341904260414282,3.690011028482834,3.594769442080077,0.7642450808707366
450,4.362689841418385,2.382772939760482,4.6070748399609585,3.1436426621608717,5.26699483311899,-0.7259249574587061,3.788760198200233,3.9614544210560823,-1.7671098036299702
451,4.763229733886703,3.942636212760929,4.794699563298636,5.080683743592861,5.299417057587529,4.964694332214421,5.569755763152077,4.165422078124726,4.093664785036172
478,3.15850610429148,2.2045812011057926,4.411066194202524,-0.34216966897995604,2.220601003783041,-6.302712079802339,3.351054430266416,2.612620436976,-1.4283334099296656
479,3.360755846619598,1.1392391145677268,4.686752251672132,1.3539034388353084,4.218620314277197,-5.142375839778174,4.836725919872157,2.9749351430686826,4.087695973898242
480,3.7992497297423165,1.7966887511700733,4.954702603613157,-0.7430235376370975,3.3095093268767064,0.14535100180227278,4.22982303822128,3.7168149305878853,2.786791628735644
481,4.324380347724544,3.2068202503307557,4.996147044257116,5.153206477208089,3.8214290267873467,2.690599867876319,4.025597229560994,4.065659377231862,-2.1382050986583803
482,4.604945919870103,4.562291698548764,4.971150964071011,6.538298421197304,4.175874452798895,6.277001342523329,5.476952145476947,4.149551461778721,2.4055691749709087
509,3.217765542919048,0.9753329491914728,4.4969776641989,-3.7826525229180614,0.9607437807885706,-6.7174839559620665,2.167667907440306,2.9146154326909848,-4.644213879140114
510,3.4582244809159595,0.855663523356184,4.9895026174984505,0.21022113451914137,2.1773624873404254,-1.8643704615350547,3.4462886484710573,3.349632487146529,1.418583288859029
511,3.8859866879717626,2.9227005805638733,5.510689659813963,2.738897306637881,1.94875760077377,4.332179747635346,4.4087727160673715,4.012750198663609,6.0670323072338
512,4.486460450830805,4.733048291441291,5.505329108032225,4.457527682832586,2.4123359816448513,5.127363517121452,5.003624962605569,4.27976696513673,1.4314776165662249
513,4.92895495206203,5.919002244610844,5.138936994516399,6.005102523736991,3.246924069039605,7.712665722824877,6.073125632958531,4.235153419833891,3.1600841278709026
540,3.5464617816601938,1.5490529403898066,4.78026037766009,-0.9479515246686514,-0.2721391522240504,-4.026295571910028,1.2784312681247982,3.523123900572058,-7.581465081642264
541,3.7541306144250783,1.7531225491128213,5.279298758133663,4.886882461412185,1.0157990187271198,2.768170896090801,2.32746979937205,3.8040679052878694,-1.0768868312464832
542,4.059344678321647,3.307550305023028,5.866478710679079,4.3658722098940945,2.0414964830180704,4.689739872460738,4.208506036357997,4.296490056611077,4.566951968840833
543,4.513514074668098,5.56930523327075,5.976041983373216,5.5331651828146615,2.8997193809545445,4.811304828811714,5.5720555328373,4.460288381696193,3.4396336947495367
544,4.822235107160356,5.653122965150361,5.2785634580573415,5.421402176845115,4.338012315541609,6.946406297369762,6.295154706294342,4.346111374249739,4.601133428262223
572,4.20261750749161,3.4620403821619217,5.560669034416229,6.054375323313096,1.8792050072579114,3.231728148084086,2.642293857509891,4.11078089279418,-4.055687682942041
573,4.35451357329433,3.1645959810069755,5.8193140403087575,3.99326680826821,3.830352977783263,3.354963494987402,4.046962399790864,4.424342561274253,1.8457903347720634
574,4.539121231324437,4.132594643878145,5.767403122808158,4.154408378374409,3.8318000895980875,6.43397903375838,5.348736511951461,4.492034003561519,5.665416208791093
575,4.624409323572436,5.592614341997205,5.2890786501737,5.719368494244629,5.14812402740528,3.259491211866102,6.2900469196464055,4.401156907596006,6.102282504195902
603,4.727842292359666,5.4536536955982164,5.960347087998326,3.764935121826415,2.389809654667645,-0.908242786133874,4.229542323293964,4.26480300338344,-0.045753657376838675
394,2.289035496609117,1.6114733787371982,4.498436177175035,2.8414043056944145,3.036732178723878,5.603363718091172,5.112825096175747,3.465865069863531,4.69449407360996
395,1.3198690226014933,-0.2458316319283398,4.885250220402277,1.0359477520285179,4.714472987692962,2.479324605273673,4.537239745612627,3.35852798067285,2.2514982057864508
396,0.3545618343729422,-1.1896816229259626,4.999071432415471,5.644556413379695,5.759732556983534,-1.4346480623132134,5.269952403933381,2.9770767431827263,0.6722337554412192
424,3.185871509736876,2.417062669701619,4.075722607736882,2.3685027645796684,3.422373030187308,4.446596703555077,5.265802087957935,3.2467258057094686,4.0506805973114215
425,2.2516351805633055,0.656117763571312,4.040690993627406,-1.9359339120814267,2.443570351755967,0.5528167424169972,3.8494947134755115,2.6214984599666664,0.5939768464411053
426,1.3101550714973142,-1.4373867096914736,4.2405306839253765,-1.3643064038102954,4.573250383131922,-2.619395215608698,3.247870456891661,2.2704759406931743,-3.115835254900224
454,3.7341414302472296,4.2751026545922635,4.3737297133728035,4.214391961576348,4.230634075718753,4.71402750458523,4.676880932796436,3.8459843947275925,3.5497500988765616
455,2.96269286256647,2.6697608534801187,3.8227096793955018,-0.8600949615139939,2.613857472657892,0.2052532658803372,3.8210483365737034,2.9594655164672172,-0.1649933660370202
456,2.113137926362634,0.3315253914639342,3.5870531372168624,-6.35483493024398,1.8571656308514948,-4.267079145674385,2.522329532830799,1.7335236457538112,-4.381420522935979
457,1.234614487119757,-2.072311474209812,3.5977894284803207,-3.871647400495238,3.8526490681121475,-7.88790584473734,1.6447309749212113,0.7885401753477677,-8.313243108395254
486,2.7199989567059206,3.167029937298869,3.6255063332492683,0.8103579761283424,1.9951135522745984,0.2453018942521341,4.196279304273714,2.7946177950645197,-5.146562717466029
487,1.9654737841003507,0.4414333009059135,3.2285692524161544,-5.7289721554326345,1.4877118065383081,-6.818659916526931,2.4608173191724525,1.2391610637086252,-9.25761264177809
488,1.1685179177064478,-2.245789575730777,3.059792375785546,0.5908817505972754,3.2346257671502068,-12.817397234262426,0.5619457561256782,-0.6652663355432669,-13.363924396622604
517,2.6129308095655657,2.398461353141352,3.5062516022384265,1.327743428093708,2.786197124417421,1.6098898237820958,5.623467332205513,2.4637936324159018,-9.835305359081508
